,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
2718,2718,hasoc_en_2719,"@BorisJohnson the country is already united ... against #SpaffingBoris  .@BorisJohnson philandering, womanising, misogynist, bully of small children, con artist, racist and poundshop-trump becoming our Prime Minister  Tnx     #borisjohnson #Boris4PM #BorisJohnsonShouldNotBePM https://t.co/iTbPaCUBtM",HOF,HATE,TIN,0
2741,2741,hasoc_en_2742,#Trump puts golf before country! #TrumpIsATraitor,HOF,HATE,TIN,0
277,277,hasoc_en_278,@NotoriusNormani @joncoopertweets I despise #TessTalley #murderer 😡,NOT,NONE,NONE,2
2020,2020,hasoc_en_2021,"SHAME ON @ICC For Concentrating on @msdhoni 's glove rather than on substandard Quality of Umpiring... @icc being biased, Partial #DhoniKeepsTheGlove #DhoniKeepTheGlove #IndiaWithDhoni",NOT,NONE,NONE,2
488,488,hasoc_en_489,"#Thursday  June 13, 2019            #TrumpIsATraitor     #FakePresident             #WeAreNotOk #TrumpMustGo https://t.co/or9COv1vl0",NOT,NONE,NONE,2
4273,4273,hasoc_en_4274,"Dear @ICC you may try removing the Army insignia from @msdhoni's Glove,  But you can not remove his love for nation from his heart!  We people of India are with Dhoni always ❤🇮🇳 #IndiaWithDhoni  #DhoniKeepsTheGlove #BalidanBadge https://t.co/WKomUqUBK3",HOF,HATE,TIN,0
4397,4397,hasoc_en_4398,@Carterjnelson1 @CoryBooker Says the man who is just returning from a twitter ban 😂😂😂 🖕🏾youre all criminals!   Impeach immediately!   #fucktrump,HOF,PRFN,UNT,1
4990,4990,hasoc_en_4991,@OregonGovBrown @HouseSpecialPDX Probably the worst governor of all time.  You had a man murdered for trying to protect his constitutional rights. #lavoyfinicum #murderer,HOF,HATE,TIN,0
5575,5575,hasoc_en_5576,"I don't know of too many people who need to #UnfollowTrump bc they never followed him in the first place, so may I suggest adding #BlockTrump to the equation? And when he tweets something idiotic use screencap instead of RT...don't give him that satisfaction bc #TrumpIsATraitor",HOF,HATE,TIN,0
1341,1341,hasoc_en_1342,#Trump just confessed to being a traitor -   #TrumpIsATraitor  https://t.co/EkGv0T02fN,HOF,OFFN,TIN,1
5583,5583,hasoc_en_5584,"@Megan31982563 @psychdr100 @thedailybeast In Fairness To #JamalKhashoggi, #mBS Is A #DuplicitousScumbag And A #Murderer!  By The Way #Saudis Have Also Funded #Terrorism:  #Afghanistan #Taliban, #AlQaeda, #LashkareTaiba (LeT) #AlNusraFront  It's All About Power &amp; Religion: #Sunni vs #Shia  #YemenCantWait  #Yemen   #NoMoreWars",HOF,HATE,TIN,0
2923,2923,hasoc_en_2924,@BorisJohnson just fuck off. The country fucking hates you. pic.twitter.com/0vmg3ZD9Ei,HOF,PRFN,TIN,1
1162,1162,hasoc_en_1163,#WorldCup2019 trophy re- designed 😂  #ShameOnICC #CWC19   #RainStopsMatch #Rainyworldcup https://t.co/RpFRxCfkh4,NOT,NONE,NONE,2
1105,1105,hasoc_en_1106,@ICC I really want rain wash away #INDvPak  match ..... I oppose it.  #terroristNationPakistan,NOT,NONE,NONE,2
2212,2212,hasoc_en_2213,"There is an upcoming Democratic Debate from 20 candidates in less than a week. And some #Resisters are focused on GFMs, BMCs, Bullying, Outing. We need to ensure we have people who are eligible and are American Citizens to #VoteBlue #TuneOutTheNoise #TrumpResign #TrumpIsATraitor",NOT,NONE,NONE,2
3153,3153,hasoc_en_3154,"#Mamata's CALL for #BallotBox,    Costing her #CM CHAIR ?    #EVM_AmitShah ON PROWL !    #EVMSarkar #EVM #evmpm #bengal #BJP #LokSabhaElections2019 #MamataLosingControl #MamataBanerjee #DoctorsFightBack #DoctorsStrike #IMA #IMAScam #IMAFraud #DoctorStrike #DoctorsProtest #westbengal https://t.co/FNvD4aw4Z0",NOT,NONE,NONE,2
2279,2279,hasoc_en_2280,Dear @ICC The symbol for Balidaan is pride of our Indian Para Troopers. There is nothing religious or political in wearing the glove.  Big commercial brands logo will do but not national pride ..? Its horrible   #DhoniKeepsTheGlove  @BCCI,NOT,NONE,NONE,2
4794,4794,hasoc_en_4795,"@ShaneHelmsCom I sat and laughed at least five minutes. You gotta call that move the #Twister because it’s not PC to call it the #Dickhead. Also, the latter wouldn’t fit #theHurricane!!",HOF,PRFN,UNT,1
2403,2403,hasoc_en_2404,#TerroristNationPakistan 90% Pakistanis wants war with India and 10% said war should not be.     And   Those 10% belongs to Pakistans Armed Forces    😂    #TerroristNationPakistan,HOF,HATE,TIN,0
1078,1078,hasoc_en_1079,Butterfly Eco SS Water Bottles from Rs.145    https://t.co/1sjwBwzoru    https://t.co/KLsD5lkRAp    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,NOT,NONE,NONE,2
4164,4164,hasoc_en_4165,Chris Watts is a jerk who killed his wife and his children then pretended that they were missing.  He fake cried about how he hoped they would return all the while he knew that he killed them.  #chriswatts #murderer https://t.co/NAt4RnXrgb,HOF,PRFN,TIN,1
2752,2752,hasoc_en_2753,Its not a club level cricket it's big event  which comes ones in four years. Really frustrating badly.#ShameOnICC,HOF,HATE,TIN,0
4667,4667,hasoc_en_4668,@realDonaldTrump You are a joke. #Douchebag,HOF,HATE,TIN,0
4802,4802,hasoc_en_4803,@brownc555 @rkelly R. Kelly is a Child Molester and Sexual Predator #pedophile #chomo #rapist #prison #rkelly Lock R. Up!!,HOF,OFFN,TIN,1
3968,3968,hasoc_en_3969,@RudyGiuliani @realDonaldTrump FFS!  What are babbling about now?? You’re delusional! #TrumpsWorseThanNixon #MAGAStupid #TrumpIsADisgrace #TrumpIsATraitor https://t.co/DtIY0LCLyP,HOF,OFFN,TIN,1
5268,5268,hasoc_en_5269,@realDonaldTrump Did Warner use the information about you while running against you in a Presidential election? Did Adam Schiff? Stupid piece of shit!    #ObstructionOfJustice  #HighCrimesAndMisdemeanors  #Collusion  #TraitorTrump  #ImpeachTrumpNow  #LockHimUp  #FuckTrump    #Resistance 🇺🇲🇺🇲🇺🇲 https://t.co/bUKPESZ4gS,HOF,OFFN,TIN,1
5553,5553,hasoc_en_5554,@mikelikessports @RobertKlemko Lock up the sexual predator #perv #molester #rapist,HOF,HATE,TIN,0
4262,4262,hasoc_en_4263,Sad reality..  #doctorsstrike #DoctorsFightBack #Savethedoctors #SaveBengal #SaveBengalSaveDemocracy   @narendramodi @drharshvardhan https://t.co/FvCOmuC8ma,HOF,HATE,UNT,0
676,676,hasoc_en_677,Just a daily reminder to @realDonaldTrump  that he is a National Disgrace.     #TraitorTrump   #TrumpIsADisgrace   #TrumpIsATraitor https://t.co/O09IV9NZGf,HOF,OFFN,TIN,1
4908,4908,hasoc_en_4909,"👋SpankyMcDumbAss @realDonaldTrump 🤣😂    Shep Smith just told everyone to read the Mueller report! 😱     The Fox News host told his viewers this:   “The special counsel  'did not'  exonerate the president”     Oh No Dufus, your little secrets out! 😜      #FuckTrump  #ImpeachTheMF",HOF,OFFN,TIN,1
1697,1697,hasoc_en_1698,Yesterday match #AUSvWI Gayle got out by lbw in no ball..ICC @ICC Don't have time to fine umpires for poor umpiring. But they have time to say remove the balidan symbol from dhoni gloves😡😡 it's ridiculous 😡 #DhoniKeepsTheGlove https://t.co/8FMr3JHFqt,NOT,NONE,NONE,2
2856,2856,hasoc_en_2857,"#GandiNaaliAbuse I feel Cong people are bent upon finishing their party. Why they don't understand that by abusing Modi, they loose public sympathy and votes.",HOF,HATE,TIN,0
4328,4328,hasoc_en_4329,"Doctors doing their job well, treating Didi #DoctorsFightBack #SaveTheDoctors",HOF,HATE,TIN,0
3610,3610,hasoc_en_3611,"Why thr is just #DoctorsStrike ?  Why other professionals not joining, they cold be the next victim.    I think all the Lawyers, Architects, Engineers, CAs, CSs and others must join the doctors.    Its time to stand united  #DoctorsFightBack",NOT,NONE,NONE,2
5747,5747,hasoc_en_5748,@realDonaldTrump Since it's your birthday #FUCKTRUMP #JohnMcCainDay,HOF,PRFN,TIN,1
2729,2729,hasoc_en_2730,@DavidWohl You fool .  Blocked! #TrumpIsATraitor #ImpeachTrumpNow https://t.co/EZx926HFtV,HOF,HATE,TIN,0
4526,4526,hasoc_en_4527,Terrorist Nation ??     RT for pakistan  Like for 🇵🇰    #TerroristNationPakistan,NOT,NONE,NONE,2
1208,1208,hasoc_en_1209,@ICC mindly disturb to the Indian team in world cup matches  1.. Bumarh medical test and   2..Dhoni gloves issue   @BCCI  To take care Indian squad ICC only focused on Indian squad please take care our  squad #DhoniKeepTheGlove #DhoniKeepsTheGlove,NOT,NONE,NONE,2
5687,5687,hasoc_en_5688,"@misshellca @akvawe66 @TrumpSugar @mediadontmatta @DanFoc77 @History27361891 @DeplorableNew @Youarenumbee6 @Dannaja64Danny @teriross69 @zaharias19 @GoofyGary7 @phil_mckraken @akuscg @donnnie @TT197 @Apritions @verawishful1 @blairarthur1 @jaketram2013 @ShellyRKirchoff @NYCHrvat @LeonWhi63670221 @WindsorTrader33 @triggerb8r @EyeDrFigueroa @calijeff1 @SpaceForceBravo @CindySueBlack @instinctnaturel @alshadowdancer @LisaMee16463928 @AclFreedom @Love_On70 @HouseOfJames2 @SBDSoultrain @PeterValdo @FnicholasR @naturelover3333 @VitoCor80006380 @Mattwoodnyc3 @imvala @MrCharl79533255 @34FryingpanA22 @wtf_KAG @enjoyyourwall @laundry_guy @ThunderMarg @PhilipEMSkinne1 @MikeRitt102 Enjoy  Missy, Beautiful here in the  city that never sleeps, Great #ImpeachTrumpNOW protest here at Foley Square. funny thing  no Pro-Trumpsters  no #MAGA hats.  Chants of #LockHimUp #ImpeachTrumpNow    #TrumpMustGo  #TrumpMoreCorruptThanNixon #TrumpIsATraitor",HOF,HATE,TIN,0
1231,1231,hasoc_en_1232,@nytimes Whoever brought the charges against him should themselves be brought up on charges. #HumanRights #FuckTrump,NOT,NONE,NONE,2
3045,3045,hasoc_en_3046,This crypt keeper needs to go. Why ain’t he dead yet!  #FuckTrump #BeBest #OrangeFoolius #MAGA #AmericaFirst #asshat #economics101 https://t.co/FOsR3LkA9F,HOF,HATE,TIN,0
3237,3237,hasoc_en_3238,Why the FUCK did Doris mention demar lmfaooooo. #dickhead,HOF,PRFN,TIN,1
5047,5047,hasoc_en_5048,@DevinCow @RepMikeJohnson I think the entire GOP are using ghost traders &amp; reaping millions from trumps phoney tariff nonsense. #insidertrumping  #TrumpTraitor   #Fucktrump  #trumpdeathcamps,HOF,HATE,TIN,0
5523,5523,hasoc_en_5524,who the fuck puts milk on mashed potatoes pic.twitter.com/OfCQ8SJiFu,HOF,PRFN,UNT,1
3969,3969,hasoc_en_3970,Of course #IdiotTrump has never called the @FBI.  HE’S the bad guy.  😖  @TheDemocrats  - guys?  Come ON. https://t.co/Wa0OJiTIUU,HOF,PRFN,TIN,1
32,32,hasoc_en_33,@realDonaldTrump fuck you and go fuck yourself you piece of shit someone get this asshole a jail cell for his birthday #ImpeachTrumpNow #fucktrump #dickstaindonald #DerangedDonald https://t.co/41eFBCu2uD,HOF,PRFN,TIN,1
4668,4668,hasoc_en_4669,@chelseahandler I’ve said this elsewhere but oj is absolutely KILLING IT on social media these days. He is ABSOLUTELY SLAYING it. #OJSimpson #murderer,HOF,HATE,TIN,0
